Unnamed: 0,age,job,marital,education,default,balance,housing,loan,contact,days since last contact,number previous contacts,previous outcome,success
2189,43,blue-collar,married,primary,no,778,yes,yes,unknown,-1,0,unknown,0.0
2190,36,technician,married,tertiary,no,837,no,no,cellular,-1,0,unknown,0.04
2191,48,management,married,tertiary,no,363,no,no,cellular,-1,0,unknown,0.006666666666666667
2192,26,admin.,single,secondary,no,236,yes,yes,cellular,-1,0,unknown,0.006666666666666667
2193,39,admin.,single,unknown,no,0,yes,no,cellular,-1,0,unknown,0.013333333333333334
2194,47,management,married,tertiary,no,-50,no,yes,cellular,-1,0,unknown,0.02
2195,23,entrepreneur,single,primary,no,4,yes,no,unknown,-1,0,unknown,0.6133333333333333
2196,54,management,divorced,tertiary,no,26306,yes,no,cellular,84,3,failure,0.08
2197,38,admin.,married,secondary,no,46,yes,yes,unknown,-1,0,unknown,0.02
2198,33,technician,married,secondary,no,575,no,yes,cellular,-1,0,unknown,0.013333333333333334
2199,35,admin.,divorced,secondary,no,148,no,yes,cellular,-1,0,unknown,0.03333333333333333
2200,52,services,married,secondary,no,431,no,no,cellular,-1,0,unknown,0.02
2201,25,technician,single,tertiary,no,777,yes,no,unknown,-1,0,unknown,0.04
2202,29,management,married,tertiary,no,199,yes,yes,unknown,-1,0,unknown,0.72
2203,35,technician,single,tertiary,no,3552,no,no,cellular,-1,0,unknown,0.04
2204,49,services,married,secondary,no,47,no,no,unknown,-1,0,unknown,0.02
2205,41,admin.,divorced,secondary,no,3823,no,no,cellular,-1,0,unknown,0.24666666666666667
2206,32,management,married,tertiary,no,138,no,no,cellular,-1,0,unknown,0.013333333333333334
2207,29,admin.,single,secondary,no,1117,yes,no,unknown,-1,0,unknown,0.02666666666666667
2208,28,blue-collar,married,secondary,no,1325,yes,no,cellular,-1,0,unknown,0.0
2209,59,retired,married,secondary,no,0,no,no,cellular,-1,0,unknown,0.02
2210,34,entrepreneur,married,tertiary,no,4343,no,no,unknown,-1,0,unknown,0.15333333333333332
2211,55,management,divorced,tertiary,no,1598,no,no,cellular,-1,0,unknown,0.12666666666666668
2212,34,management,married,tertiary,no,3301,yes,no,cellular,227,4,failure,0.66
2213,24,student,single,secondary,no,822,no,no,cellular,91,2,failure,0.78
2214,42,technician,divorced,secondary,no,-280,yes,no,unknown,-1,0,unknown,0.006666666666666667
2215,34,management,single,unknown,no,1534,yes,no,cellular,147,7,other,0.11333333333333333
2216,34,admin.,married,secondary,no,1671,no,no,unknown,-1,0,unknown,0.0
2217,51,self-employed,married,tertiary,no,2007,no,no,unknown,-1,0,unknown,0.04
2218,58,blue-collar,married,primary,no,0,yes,no,cellular,-1,0,unknown,0.0
2219,44,technician,married,secondary,no,2776,yes,no,cellular,-1,0,unknown,0.6533333333333333
2220,33,blue-collar,married,secondary,no,139,yes,yes,cellular,291,5,failure,0.6866666666666666
2221,34,management,married,tertiary,no,573,no,no,cellular,-1,0,unknown,0.16
2222,34,admin.,married,secondary,no,475,yes,no,unknown,-1,0,unknown,0.0
2223,42,blue-collar,divorced,secondary,no,47,yes,yes,unknown,-1,0,unknown,0.0
2224,46,management,single,tertiary,no,2154,yes,no,cellular,-1,0,unknown,0.06
2225,31,self-employed,single,tertiary,no,96,no,no,cellular,-1,0,unknown,0.12666666666666668
2226,39,entrepreneur,married,tertiary,no,83,yes,no,cellular,-1,0,unknown,0.07333333333333333
2227,34,management,single,tertiary,no,6766,no,no,cellular,-1,0,unknown,0.17333333333333334
2228,47,technician,married,secondary,no,3973,no,no,cellular,-1,0,unknown,0.05333333333333334
2229,42,services,divorced,secondary,no,372,yes,yes,unknown,-1,0,unknown,0.0
2230,48,blue-collar,single,secondary,no,-552,no,yes,cellular,-1,0,unknown,0.11333333333333333
2231,30,self-employed,single,tertiary,no,48,no,no,cellular,-1,0,unknown,0.09333333333333334
2232,38,technician,married,secondary,no,7696,yes,no,cellular,-1,0,unknown,0.04666666666666667
2233,24,services,married,secondary,no,4500,yes,no,cellular,-1,0,unknown,0.6955555555555555
2234,34,technician,married,secondary,no,1,yes,no,cellular,-1,0,unknown,0.0
2235,46,management,single,tertiary,no,46,no,yes,cellular,152,1,failure,0.03333333333333333
2236,32,admin.,divorced,secondary,yes,-18,yes,no,unknown,-1,0,unknown,0.006666666666666667
2237,46,services,married,secondary,no,451,yes,yes,cellular,-1,0,unknown,0.02
2238,26,self-employed,married,tertiary,no,479,yes,no,cellular,-1,0,unknown,0.03333333333333333
2239,42,blue-collar,married,secondary,no,0,yes,no,cellular,-1,0,unknown,0.0
2240,50,technician,married,secondary,no,1130,yes,no,cellular,-1,0,unknown,0.006666666666666667
2241,41,blue-collar,married,primary,no,389,yes,no,unknown,-1,0,unknown,0.0
2242,34,admin.,single,secondary,no,10,no,yes,cellular,173,3,failure,0.02666666666666667
2243,32,services,married,secondary,no,401,yes,no,unknown,-1,0,unknown,0.0
2244,58,housemaid,single,tertiary,no,145,yes,yes,cellular,-1,0,unknown,0.07333333333333333
2245,45,technician,married,secondary,no,115,yes,no,cellular,-1,0,unknown,0.006666666666666667
2246,28,admin.,single,secondary,no,89,yes,yes,cellular,-1,0,unknown,0.006666666666666667
2247,35,technician,married,secondary,no,94,yes,yes,unknown,-1,0,unknown,0.006666666666666667
2248,39,services,married,secondary,no,1438,yes,no,unknown,-1,0,unknown,0.0
2249,49,unemployed,divorced,tertiary,no,780,no,no,cellular,871,2,failure,0.12666666666666668
2250,50,management,married,tertiary,no,207,yes,no,cellular,-1,0,unknown,0.0
2251,37,management,married,tertiary,no,238,no,no,cellular,92,1,success,0.9533333333333334
2252,45,blue-collar,married,primary,no,2433,no,no,cellular,-1,0,unknown,0.0
2253,30,housemaid,single,secondary,no,1924,no,no,cellular,-1,0,unknown,0.06
2254,48,unemployed,married,tertiary,no,-471,yes,no,unknown,-1,0,unknown,0.006666666666666667
2255,36,management,single,tertiary,no,1531,yes,no,cellular,170,1,failure,0.02666666666666667
2256,41,management,single,secondary,no,764,no,no,cellular,-1,0,unknown,0.06
2257,55,blue-collar,married,secondary,no,383,no,no,unknown,-1,0,unknown,0.0
2258,70,retired,married,primary,no,3782,no,no,cellular,-1,0,unknown,0.13333333333333333
2259,41,management,married,tertiary,no,326,yes,no,cellular,-1,0,unknown,0.72
2260,47,services,divorced,secondary,no,691,no,no,cellular,-1,0,unknown,0.06
2261,34,technician,single,secondary,no,0,no,no,cellular,-1,0,unknown,0.14388888888888887
2262,33,management,single,tertiary,no,99,no,no,cellular,-1,0,unknown,0.02
2263,58,retired,married,secondary,no,502,yes,no,cellular,370,3,failure,0.06
2264,51,management,married,tertiary,no,-15,no,no,cellular,-1,0,unknown,0.0
2265,45,management,married,tertiary,no,1929,yes,no,unknown,-1,0,unknown,0.02
2266,55,admin.,married,secondary,no,0,no,no,cellular,238,3,success,0.22
2267,30,blue-collar,single,primary,no,185,no,no,unknown,-1,0,unknown,0.03333333333333333
2268,33,management,single,secondary,no,-424,yes,no,unknown,-1,0,unknown,0.10666666666666667
2269,27,services,single,secondary,no,0,yes,no,unknown,-1,0,unknown,0.14666666666666667
2270,59,retired,married,secondary,no,319,yes,no,unknown,-1,0,unknown,0.02666666666666667
2271,34,management,single,tertiary,no,171,yes,no,cellular,294,1,failure,0.0
2272,47,technician,divorced,tertiary,no,-1148,yes,yes,unknown,-1,0,unknown,0.006666666666666667
2273,44,blue-collar,married,primary,no,-11,yes,no,unknown,-1,0,unknown,0.0
2274,35,admin.,single,secondary,no,0,yes,no,cellular,-1,0,unknown,0.5866666666666667
2275,45,management,married,tertiary,no,-206,yes,no,cellular,-1,0,unknown,0.0
2276,42,blue-collar,married,primary,no,704,yes,yes,telephone,-1,0,unknown,0.013333333333333334
2277,38,technician,married,secondary,no,1931,no,no,cellular,298,10,other,0.15333333333333332
2278,34,technician,single,secondary,no,943,no,no,cellular,-1,0,unknown,0.013333333333333334
2279,35,technician,married,secondary,no,327,yes,no,cellular,-1,0,unknown,0.013333333333333334
2280,29,management,single,secondary,no,-105,yes,no,unknown,-1,0,unknown,0.0
2281,58,retired,married,secondary,no,983,no,no,cellular,-1,0,unknown,0.013333333333333334
2282,44,blue-collar,single,primary,no,787,yes,no,unknown,-1,0,unknown,0.006666666666666667
2283,45,entrepreneur,married,tertiary,no,0,yes,no,cellular,-1,0,unknown,0.02
2284,43,blue-collar,married,secondary,no,3060,yes,no,unknown,-1,0,unknown,0.02
2285,44,services,married,secondary,no,5780,yes,no,cellular,-1,0,unknown,0.06666666666666667
2286,30,technician,single,secondary,no,790,no,no,cellular,-1,0,unknown,0.006666666666666667
2287,38,unemployed,married,tertiary,no,1449,no,no,unknown,-1,0,unknown,0.03333333333333333
2288,50,technician,married,secondary,no,1412,no,no,cellular,-1,0,unknown,0.04
2289,21,student,single,secondary,no,681,no,no,unknown,-1,0,unknown,0.03333333333333333
2290,38,entrepreneur,married,tertiary,no,228,yes,no,cellular,-1,0,unknown,0.13333333333333333
2291,42,admin.,married,secondary,no,0,no,no,unknown,-1,0,unknown,0.0
2292,45,technician,single,tertiary,no,2087,no,no,cellular,-1,0,unknown,0.04
2293,34,entrepreneur,married,secondary,no,2,yes,yes,cellular,167,6,failure,0.06
2294,48,technician,married,secondary,no,197,no,yes,cellular,222,3,other,0.03333333333333333
2295,34,services,married,secondary,no,0,no,yes,unknown,-1,0,unknown,0.0
2296,32,blue-collar,married,secondary,no,1905,yes,no,cellular,-1,0,unknown,0.78
2297,35,technician,married,tertiary,no,118,no,no,cellular,-1,0,unknown,0.04
2298,39,entrepreneur,married,tertiary,no,2644,yes,no,unknown,-1,0,unknown,0.04
2299,36,self-employed,married,tertiary,no,16430,yes,no,unknown,-1,0,unknown,0.02666666666666667
2300,35,technician,married,secondary,no,13,no,no,cellular,-1,0,unknown,0.013333333333333334
2301,57,services,divorced,secondary,no,14,no,yes,cellular,-1,0,unknown,0.02
2302,28,technician,single,secondary,no,769,yes,no,cellular,371,2,failure,0.04666666666666667
2303,43,admin.,married,unknown,no,3485,no,no,unknown,-1,0,unknown,0.0
2304,57,management,married,secondary,no,139,no,no,cellular,-1,0,unknown,0.006666666666666667
2305,34,services,divorced,secondary,no,202,yes,no,unknown,-1,0,unknown,0.0
2306,36,technician,married,tertiary,no,6,yes,no,cellular,435,1,failure,0.14
2307,47,management,divorced,tertiary,no,2515,no,no,unknown,-1,0,unknown,0.006666666666666667
2308,36,management,divorced,tertiary,no,5195,yes,no,unknown,-1,0,unknown,0.006666666666666667
2309,33,management,married,tertiary,no,2098,no,no,cellular,-1,0,unknown,0.02
2310,57,management,married,tertiary,no,320,no,no,cellular,-1,0,unknown,0.0
2311,57,management,married,tertiary,no,3431,yes,no,unknown,-1,0,unknown,0.03333333333333333
2312,34,admin.,married,secondary,no,50,yes,no,unknown,-1,0,unknown,0.02
2313,51,housemaid,divorced,tertiary,no,370,yes,no,cellular,-1,0,unknown,0.02666666666666667
2314,54,blue-collar,divorced,primary,no,-182,no,no,cellular,-1,0,unknown,0.05333333333333334
2315,52,self-employed,single,tertiary,no,1623,yes,no,unknown,-1,0,unknown,0.04
2316,43,entrepreneur,married,tertiary,no,13342,yes,no,cellular,-1,0,unknown,0.006666666666666667
2317,58,retired,single,primary,no,6570,no,no,cellular,-1,0,unknown,0.15333333333333332
2318,53,admin.,married,secondary,no,225,yes,no,cellular,340,1,failure,0.03333333333333333
2319,44,management,married,secondary,no,-665,no,no,cellular,-1,0,unknown,0.02
2320,29,management,single,tertiary,no,0,no,no,unknown,-1,0,unknown,0.0
2321,27,services,single,secondary,no,54,yes,no,unknown,-1,0,unknown,0.58
2322,35,blue-collar,married,primary,no,46,no,no,cellular,-1,0,unknown,0.0
2323,40,self-employed,married,secondary,no,2,no,no,cellular,-1,0,unknown,0.006666666666666667
2324,34,blue-collar,married,secondary,no,103,yes,yes,unknown,-1,0,unknown,0.0
2325,38,admin.,single,secondary,no,883,yes,no,cellular,327,9,other,0.02666666666666667
2326,32,services,married,secondary,no,55,yes,no,unknown,-1,0,unknown,0.02
2327,41,admin.,married,secondary,no,8238,yes,yes,unknown,-1,0,unknown,0.13333333333333333
2328,25,blue-collar,single,secondary,no,913,yes,no,cellular,-1,0,unknown,0.04
2329,38,blue-collar,divorced,secondary,no,595,yes,no,cellular,-1,0,unknown,0.09333333333333334
2330,26,technician,single,secondary,no,7,yes,no,cellular,-1,0,unknown,0.028888888888888888
2331,37,technician,single,tertiary,no,1661,no,no,cellular,-1,0,unknown,0.06
2332,30,management,married,tertiary,no,102,yes,no,cellular,426,3,other,0.66
2333,36,services,married,secondary,no,338,no,no,unknown,-1,0,unknown,0.0
2334,33,management,married,secondary,no,3132,yes,no,unknown,-1,0,unknown,0.02666666666666667
2335,33,admin.,single,tertiary,no,490,yes,no,cellular,363,2,failure,0.06
2336,35,management,married,tertiary,no,2682,yes,no,cellular,-1,0,unknown,0.18
2337,24,services,married,tertiary,no,0,yes,no,unknown,-1,0,unknown,0.013333333333333334
2338,29,unemployed,married,secondary,no,596,no,no,cellular,-1,0,unknown,0.04666666666666667
2339,54,blue-collar,married,secondary,no,2059,yes,no,cellular,-1,0,unknown,0.0
2340,27,admin.,married,secondary,no,132,no,no,cellular,-1,0,unknown,0.1
2341,34,management,married,secondary,no,0,no,no,cellular,-1,0,unknown,0.0
2342,39,blue-collar,married,primary,no,385,yes,no,unknown,-1,0,unknown,0.0
2343,38,management,married,tertiary,no,223,no,no,cellular,-1,0,unknown,0.09333333333333334
2344,37,management,married,tertiary,no,0,yes,no,unknown,-1,0,unknown,0.0
2345,26,services,single,secondary,no,512,yes,yes,cellular,239,3,failure,0.04666666666666667
2346,36,entrepreneur,married,tertiary,no,1169,yes,no,unknown,-1,0,unknown,0.006666666666666667
2347,35,management,single,tertiary,no,71,yes,no,unknown,-1,0,unknown,0.0
2348,30,management,single,tertiary,no,940,no,no,cellular,-1,0,unknown,0.04666666666666667
2349,25,technician,single,secondary,no,-80,yes,yes,unknown,-1,0,unknown,0.006666666666666667
2350,34,technician,married,secondary,no,0,yes,no,cellular,-1,0,unknown,0.0
2351,52,unknown,married,unknown,no,1317,no,no,unknown,-1,0,unknown,0.006666666666666667
2352,39,admin.,married,secondary,no,179,no,no,unknown,-1,0,unknown,0.02
2353,34,management,married,secondary,no,1007,yes,no,cellular,-1,0,unknown,0.006666666666666667
2354,34,management,single,secondary,no,0,no,no,cellular,-1,0,unknown,0.013333333333333334
2355,30,services,married,secondary,no,1286,yes,yes,cellular,-1,0,unknown,0.02
2356,33,services,married,secondary,no,804,yes,yes,unknown,-1,0,unknown,0.0
2357,30,student,single,secondary,no,4,no,no,cellular,-1,0,unknown,0.11777777777777779
2358,51,blue-collar,married,primary,no,0,yes,no,cellular,-1,0,unknown,0.006666666666666667
2359,36,services,single,secondary,no,417,yes,no,cellular,207,3,failure,0.02
2360,48,blue-collar,married,primary,no,1678,no,no,cellular,-1,0,unknown,0.0
2361,37,services,divorced,secondary,no,532,yes,no,unknown,-1,0,unknown,0.0
2362,58,management,married,secondary,no,407,yes,no,cellular,-1,0,unknown,0.006666666666666667
2363,56,management,divorced,tertiary,no,659,no,yes,cellular,-1,0,unknown,0.013333333333333334
2364,34,blue-collar,married,secondary,no,393,yes,no,cellular,-1,0,unknown,0.0
2365,33,admin.,divorced,secondary,no,661,yes,no,cellular,173,2,other,0.05333333333333334
2366,26,services,single,secondary,no,0,no,no,cellular,-1,0,unknown,0.013333333333333334
2367,40,management,single,unknown,no,838,yes,no,unknown,-1,0,unknown,0.0
2368,35,services,married,secondary,no,195,yes,no,cellular,-1,0,unknown,0.0
2369,45,entrepreneur,married,secondary,no,68,yes,no,unknown,-1,0,unknown,0.0
2370,37,technician,single,secondary,no,-242,yes,no,cellular,-1,0,unknown,0.6333333333333333
2371,35,management,divorced,tertiary,no,321,yes,no,unknown,-1,0,unknown,0.05333333333333334
2372,43,services,single,secondary,no,3403,yes,no,cellular,97,2,success,0.7133333333333334
2373,28,blue-collar,married,secondary,no,8,yes,no,cellular,-1,0,unknown,0.0044444444444444444
2374,32,blue-collar,divorced,secondary,no,739,yes,no,unknown,-1,0,unknown,0.04
2375,26,unemployed,single,secondary,no,622,no,no,cellular,-1,0,unknown,0.6533333333333333
2376,35,services,married,secondary,no,152,yes,no,unknown,-1,0,unknown,0.64
2377,35,technician,single,secondary,no,2,no,no,cellular,-1,0,unknown,0.055
2378,39,blue-collar,married,secondary,no,1439,yes,no,telephone,-1,0,unknown,0.013333333333333334
2379,42,blue-collar,divorced,secondary,no,1491,yes,no,cellular,334,2,failure,0.07333333333333333
2380,32,technician,single,secondary,no,6402,yes,no,cellular,167,1,success,0.06
2381,30,unemployed,married,secondary,no,1210,no,no,cellular,-1,0,unknown,0.02666666666666667
2382,26,management,single,tertiary,no,122,no,yes,cellular,-1,0,unknown,0.0
2383,30,student,single,secondary,no,0,yes,no,cellular,-1,0,unknown,0.04666666666666667
2384,32,management,married,tertiary,no,62,yes,no,cellular,-1,0,unknown,0.02666666666666667
2385,47,services,married,secondary,no,3333,yes,yes,cellular,-1,0,unknown,0.013333333333333334
2386,33,technician,married,tertiary,no,16992,yes,no,unknown,-1,0,unknown,0.03333333333333333
2387,57,blue-collar,married,primary,no,23,yes,no,telephone,-1,0,unknown,0.0
2388,35,admin.,married,secondary,no,0,yes,no,cellular,-1,0,unknown,0.02666666666666667
2389,53,technician,married,tertiary,no,6072,no,yes,unknown,-1,0,unknown,0.013333333333333334
2390,24,retired,single,secondary,no,366,no,yes,unknown,-1,0,unknown,0.04666666666666667
2391,54,management,divorced,tertiary,no,0,no,yes,cellular,-1,0,unknown,0.006666666666666667
2392,31,management,married,tertiary,no,1343,yes,yes,unknown,-1,0,unknown,0.05333333333333334
2393,41,entrepreneur,married,secondary,no,2105,yes,no,cellular,-1,0,unknown,0.07333333333333333
2394,44,unknown,married,secondary,no,2319,no,no,cellular,-1,0,unknown,0.02666666666666667
2395,35,services,single,secondary,no,35,yes,no,cellular,-1,0,unknown,0.03333333333333333
2396,30,management,married,tertiary,no,877,no,no,cellular,83,5,failure,0.04
2397,43,blue-collar,single,primary,no,30,yes,no,unknown,-1,0,unknown,0.02
2398,51,entrepreneur,married,secondary,yes,-2082,no,yes,cellular,-1,0,unknown,0.07333333333333333
2399,60,retired,married,secondary,no,89,no,no,cellular,-1,0,unknown,0.0
2400,43,self-employed,married,secondary,no,104,no,no,unknown,-1,0,unknown,0.0
2401,31,management,married,tertiary,no,1750,yes,no,telephone,-1,0,unknown,0.2
2402,56,management,married,primary,no,772,yes,no,telephone,-1,0,unknown,0.013333333333333334
2403,42,technician,married,secondary,no,1048,yes,no,telephone,-1,0,unknown,0.006666666666666667
